,timestamp,customer_name,location
0,07:00:00,Kathleen Roark,fruit
1,07:00:00,Keith Rollins,fruit
2,07:00:00,Owen Weaver,spices
3,07:01:00,Kathleen Roark,fruit
4,07:02:00,Kathleen Roark,dairy
5,07:02:00,Keith Rollins,checkout
6,07:03:00,Kathleen Roark,dairy
7,07:03:00,Owen Weaver,checkout
8,07:05:00,Kathleen Roark,dairy
9,07:05:00,Terrell Knowlton,spices
10,07:06:00,Kathleen Roark,dairy
11,07:06:00,Terrell Knowlton,spices
12,07:06:00,Patricia Batiste,fruit
13,07:06:00,Michael Mitchell,spices
14,07:07:00,Kathleen Roark,dairy
15,07:07:00,Terrell Knowlton,spices
16,07:08:00,Kathleen Roark,fruit
17,07:08:00,Terrell Knowlton,spices
18,07:08:00,Patricia Batiste,fruit
19,07:09:00,Kathleen Roark,fruit
20,07:09:00,Terrell Knowlton,spices
21,07:09:00,Patricia Batiste,dairy
22,07:10:00,Kathleen Roark,dairy
23,07:10:00,Terrell Knowlton,spices
24,07:10:00,Patricia Batiste,dairy
25,07:11:00,Kathleen Roark,checkout
26,07:11:00,Patricia Batiste,dairy
27,07:11:00,Michael Mitchell,checkout
28,07:11:00,Kathryn Lemus,spices
29,07:12:00,Terrell Knowlton,spices
30,07:12:00,Patricia Batiste,dairy
31,07:13:00,Terrell Knowlton,drinks
32,07:13:00,Patricia Batiste,dairy
33,07:14:00,Terrell Knowlton,checkout
34,07:15:00,Patricia Batiste,dairy
35,07:15:00,Deborah Delao,spices
36,07:16:00,Patricia Batiste,dairy
37,07:16:00,Deborah Delao,spices
38,07:17:00,Patricia Batiste,dairy
39,07:17:00,Deborah Delao,fruit
40,07:17:00,Kathryn Lemus,spices
41,07:18:00,Patricia Batiste,dairy
42,07:18:00,Deborah Delao,dairy
43,07:18:00,Kathryn Lemus,dairy
44,07:19:00,Patricia Batiste,dairy
45,07:19:00,Deborah Delao,dairy
46,07:20:00,Patricia Batiste,dairy
47,07:20:00,Deborah Delao,dairy
48,07:20:00,Kathryn Lemus,drinks
49,07:21:00,Patricia Batiste,dairy
50,07:22:00,Patricia Batiste,dairy
51,07:22:00,Deborah Delao,dairy
52,07:23:00,Patricia Batiste,dairy
53,07:23:00,Deborah Delao,dairy
54,07:23:00,Kathryn Lemus,drinks
55,07:24:00,Patricia Batiste,dairy
56,07:24:00,Deborah Delao,dairy
57,07:26:00,Patricia Batiste,dairy
58,07:26:00,Deborah Delao,dairy
59,07:26:00,Kathryn Lemus,drinks
60,07:27:00,Patricia Batiste,fruit
61,07:28:00,Patricia Batiste,fruit
62,07:28:00,Deborah Delao,dairy
63,07:29:00,Patricia Batiste,fruit
64,07:29:00,Deborah Delao,fruit
65,07:30:00,Patricia Batiste,fruit
66,07:30:00,Deborah Delao,spices
67,07:30:00,Kathryn Lemus,drinks
68,07:31:00,Patricia Batiste,fruit
69,07:31:00,Deborah Delao,checkout
70,07:32:00,Patricia Batiste,fruit
71,07:32:00,Kathryn Lemus,drinks
72,07:33:00,Patricia Batiste,fruit
73,07:34:00,Patricia Batiste,fruit
74,07:34:00,Kathryn Lemus,fruit
75,07:35:00,Patricia Batiste,fruit
76,07:35:00,Kathryn Lemus,checkout
77,07:36:00,Patricia Batiste,fruit
78,07:36:00,Aubrey Duncan,drinks
79,07:39:00,Patricia Batiste,fruit
80,07:40:00,Patricia Batiste,fruit
81,07:41:00,Patricia Batiste,drinks
82,07:42:00,Patricia Batiste,spices
83,07:42:00,Aubrey Duncan,drinks
84,07:42:00,Antony Carbone,dairy
85,07:43:00,Patricia Batiste,checkout
86,07:43:00,Antony Carbone,drinks
87,07:44:00,Aubrey Duncan,drinks
88,07:44:00,Antony Carbone,fruit
89,07:46:00,Aubrey Duncan,drinks
90,07:46:00,Antony Carbone,dairy
91,07:47:00,Aubrey Duncan,spices
92,07:47:00,Antony Carbone,drinks
93,07:47:00,Russell Berryhill,fruit
94,07:48:00,Aubrey Duncan,spices
95,07:49:00,Aubrey Duncan,drinks
96,07:50:00,Aubrey Duncan,drinks
97,07:51:00,Aubrey Duncan,fruit
98,07:51:00,Antony Carbone,drinks
99,07:52:00,Aubrey Duncan,fruit
100,07:52:00,Antony Carbone,drinks
101,07:53:00,Aubrey Duncan,fruit
102,07:53:00,Antony Carbone,fruit
103,07:54:00,Aubrey Duncan,fruit
104,07:54:00,Antony Carbone,fruit
105,07:54:00,Russell Berryhill,spices
106,07:55:00,Aubrey Duncan,drinks
107,07:56:00,Aubrey Duncan,drinks
108,07:57:00,Aubrey Duncan,drinks
109,07:58:00,Aubrey Duncan,drinks
110,07:58:00,Antony Carbone,fruit
111,07:59:00,Aubrey Duncan,drinks
112,08:00:00,Aubrey Duncan,drinks
113,08:00:00,Antony Carbone,dairy
114,08:01:00,Aubrey Duncan,drinks
115,08:01:00,Antony Carbone,dairy
116,08:02:00,Aubrey Duncan,drinks
117,08:03:00,Aubrey Duncan,fruit
118,08:03:00,Antony Carbone,dairy
119,08:04:00,Aubrey Duncan,dairy
120,08:04:00,Antony Carbone,dairy
121,08:07:00,Aubrey Duncan,dairy
122,08:08:00,Aubrey Duncan,dairy
123,08:08:00,Antony Carbone,checkout
124,08:09:00,Aubrey Duncan,dairy
125,08:10:00,Aubrey Duncan,checkout
126,08:11:00,Russell Berryhill,spices
127,08:11:00,Francisco Herkert,drinks
